agent,delta,seed,pre_shift_mae,post_shift_mae,adaptation_time,area_under_post_shift_error,detection_delay,false_alarm_rate,stability_pre_shift,recovery_slope
learned_no_drift,7.0,8,1.1969840680633277,1.077039679761552,33.0,269.259919940388,inf,0.0,1.8756480162568714,0.13735797259967533
learned_no_memory,7.0,8,1.2323135126485878,1.1337189007283446,9.0,283.42972518208614,inf,0.006666666666666667,0.8254310060896545,0.5066686460137272
learned_frozen_post_shift,7.0,8,1.1828692459070753,7.218242904752833,inf,1804.5607261882083,inf,0.0,1.8936469386504442,0.0
last_interval,7.0,9,1.1952837145561428,1.2544878299175641,8.0,313.621957479391,inf,0.0,0.9615378304653684,0.7029485487722519
moving_average_w20,7.0,9,0.8675634984116082,1.1241727214239998,34.0,281.04318035599994,inf,0.0,0.5570755018256206,0.18812366232880284
exp_smoothing_a0.1,7.0,9,0.8619646451278004,1.0879372878667737,39.0,271.9843219666934,inf,0.0,0.5557354009553215,0.16164902334744488
random,7.0,9,6.469674217117199,5.353860312170023,0.0,1338.4650780425059,inf,0.0,18.719397166865914,0.0
injected,7.0,9,0.806261484882447,6.998673615111948,inf,1749.6684037779871,inf,0.0,0.35874236704102147,0.0
oracle,7.0,9,0.806261484882447,0.8658094076770501,0.0,216.45235191926253,inf,0.0,0.35874236704102147,0.0
learned_full,7.0,9,1.1670138987978946,0.9546402506252051,19.0,238.66006265630128,1.0,0.0,1.996898523646008,0.3098525985334588
learned_no_update,7.0,9,9.013775446335949,15.998673615111947,inf,3999.668403777987,inf,0.0,1.008610186124115,0.0
learned_no_drift,7.0,9,1.1670138987978946,1.1990529733236197,39.0,299.7632433309049,inf,0.0,1.996898523646008,0.15273632044223134
learned_no_memory,7.0,9,1.1952837145561428,1.2544878299175641,8.0,313.621957479391,inf,0.006666666666666667,0.9615378304653684,0.7029485487722519
learned_frozen_post_shift,7.0,9,1.2445707391520784,7.445732933111142,inf,1861.4332332777853,inf,0.0,1.9632468519464725,0.0
last_interval,7.0,10,1.0671867178207648,1.2441782781588617,6.0,311.04456953971544,inf,0.0,0.7477916965782083,0.7481144176864537
moving_average_w20,7.0,10,0.7871951880346694,1.0689219734217164,31.0,267.2304933554291,inf,0.0,0.5148412671414565,0.17434982102744184
exp_smoothing_a0.1,7.0,10,0.7905679459581866,1.0373579959123933,31.0,259.33949897809833,inf,0.0,0.5111125068743013,0.17628156272723652
random,7.0,10,6.209093023307435,5.281464304575635,0.0,1320.3660761439087,inf,0.0,20.861545063849572,0.0
injected,7.0,10,0.7596173357684197,7.024324181708764,inf,1756.081045427191,inf,0.0,0.3488433914183274,0.0
oracle,7.0,10,0.7596173357684197,0.8131189002167516,0.0,203.2797250541879,inf,0.0,0.3488433914183274,0.0
learned_full,7.0,10,1.1367142833612498,0.9058193284182019,20.0,226.45483210455046,1.0,0.006666666666666667,1.8318372409544872,0.261459564070622
learned_no_update,7.0,10,8.802030869105941,16.024324181708764,inf,4006.0810454271905,inf,0.0,0.8866701114312909,0.0
learned_no_drift,7.0,10,1.1226761072981544,1.1535373924306174,33.0,288.3843481076543,inf,0.0,1.8265728578277696,0.1508850548729239
learned_no_memory,7.0,10,1.0671867178207648,1.2441782781588617,6.0,311.04456953971544,150.0,0.013333333333333334,0.7477916965782083,0.7481144176864537
learned_frozen_post_shift,7.0,10,1.1443102833662635,7.505426313811493,inf,1876.3565784528732,inf,0.0,1.8295845955110115,0.0
last_interval,7.0,11,1.0709969698708948,1.1797627437387028,20.0,294.9406859346757,inf,0.0,0.7777445222685698,0.29685412418224855
moving_average_w20,7.0,11,0.7983320438768718,1.028218322103435,32.0,257.05458052585874,inf,0.0,0.5282980510937356,0.18861153520139276
exp_smoothing_a0.1,7.0,11,0.7943571454483404,1.0037220628785972,34.0,250.9305157196493,inf,0.0,0.5273535540886122,0.18228755857598586
random,7.0,11,6.040091498129544,5.26598224913718,1.0,1316.4955622842951,inf,0.0,18.853919706675136,3.0995524516850974
injected,7.0,11,0.7444215287871011,7.035054957217306,inf,1758.7637393043265,inf,0.0,0.28393282636383416,0.0
oracle,7.0,11,0.7444215287871011,0.7856841009428811,0.0,196.42102523572026,inf,0.0,0.28393282636383416,0.0
learned_full,7.0,11,1.1245753007041952,0.888900875167035,20.0,222.22521879175875,1.0,0.0,1.9523992443293348,0.278894794356893
learned_no_update,7.0,11,9.021590624385851,16.035054957217305,inf,4008.763739304326,inf,0.0,0.837630083824188,0.0
learned_no_drift,7.0,11,1.1245753007041952,1.1300117892618295,38.0,282.5029473154574,inf,0.0,1.9523992443293348,0.14705379080724312
learned_no_memory,7.0,11,1.0709969698708948,1.1797627437387028,20.0,294.9406859346757,0.0,0.0,0.7777445222685698,0.29685412418224855
learned_frozen_post_shift,7.0,11,1.1447824912497602,7.289693818755486,inf,1822.4234546888715,inf,0.0,1.9450666091144213,0.0
last_interval,7.0,12,1.064191835950385,1.1415632672963352,20.0,285.3908168240838,inf,0.0,0.8549209583424565,0.2658109612489122
moving_average_w20,7.0,12,0.8320792129532371,1.0355624785609,29.0,258.890619640225,inf,0.0,0.571112286000578,0.1905432626587777
exp_smoothing_a0.1,7.0,12,0.8277702173293833,1.011499206268018,31.0,252.87480156700448,inf,0.0,0.5734785885382326,0.18100629681482744
random,7.0,12,6.655045660209316,5.605090150781686,0.0,1401.2725376954215,inf,0.0,20.806040182004995,0.0
injected,7.0,12,0.7746089102496784,7.0309658972172855,inf,1757.7414743043214,inf,0.0,0.32991397782130866,0.0
oracle,7.0,12,0.7746089102496784,0.7997938035772534,0.0,199.94845089431334,inf,0.0,0.32991397782130866,0.0
learned_full,7.0,12,1.1913746041687951,0.8848921038807812,20.0,221.2230259701953,1.0,0.01,2.00897964270336,0.2677889915682104
learned_no_update,7.0,12,9.040653894465322,16.030965897217285,inf,4007.7414743043214,inf,0.0,0.9282802025243055,0.0
learned_no_drift,7.0,12,1.1600576224770787,1.119534489356464,34.0,279.883622339116,inf,0.0,1.9976563033404484,0.15056742785927374
learned_no_memory,7.0,12,1.064191835950385,1.1415632672963352,20.0,285.3908168240838,14.0,0.0033333333333333335,0.8549209583424565,0.2658109612489122
learned_frozen_post_shift,7.0,12,1.1529658861800447,6.81704960930531,inf,1704.2624023263274,inf,0.0,2.01172120622893,0.0
last_interval,7.0,13,1.2177417507068518,1.1847254148595652,7.0,296.1813537148913,inf,0.0,1.1613838647089672,1.038997652581591
moving_average_w20,7.0,13,0.9038256398898219,1.0683405432588882,31.0,267.08513581472204,inf,0.0,0.835115515335486,0.1857644074156984
exp_smoothing_a0.1,7.0,13,0.9003139260702164,1.0242085529632192,31.0,256.0521382408048,inf,0.0,0.8285515924533245,0.18535369968529186
random,7.0,13,6.271461991141124,5.530109436633658,0.0,1382.5273591584144,inf,0.0,19.33551253399745,0.0
injected,7.0,13,0.8344689004146278,7.034306150960625,inf,1758.5765377401563,inf,0.0,0.44293659929739637,0.0
oracle,7.0,13,0.8344689004146278,0.8045715739682184,0.0,201.1428934920546,inf,0.0,0.44293659929739637,0.0
learned_full,7.0,13,1.2335078395721464,0.9080713229619024,14.0,227.0178307404756,1.0,0.0033333333333333335,2.1585329988714816,0.3775435202107974
learned_no_update,7.0,13,9.024737838935891,16.034306150960624,inf,4008.5765377401563,inf,0.0,1.1386629843813765,0.0
learned_no_drift,7.0,13,1.2087377650432884,1.149257316925818,34.0,287.3143292314545,inf,0.0,2.1716415529508244,0.15749260455713424
learned_no_memory,7.0,13,1.2177417507068518,1.1847254148595652,7.0,296.1813537148913,inf,0.006666666666666667,1.1613838647089672,1.038997652581591
learned_frozen_post_shift,7.0,13,1.1953574225883967,6.975154018182038,inf,1743.7885045455096,inf,0.0,2.171890336035387,0.0
last_interval,7.0,14,1.161300657100927,1.1387331566649606,7.0,284.6832891662401,inf,0.0,0.8595382600744017,0.6305293780187469
moving_average_w20,7.0,14,0.8275834931259258,1.000832405626002,29.0,250.20810140650053,inf,0.0,0.6162227994112933,0.1970338712148136
exp_smoothing_a0.1,7.0,14,0.8291478986030182,0.9639222052520512,28.0,240.9805513130128,inf,0.0,0.6190982294196311,0.20281342889747758
random,7.0,14,6.482954391637471,5.191993020375015,0.0,1297.9982550937536,inf,0.0,18.220091115381106,0.0
injected,7.0,14,0.7817729003330686,7.019359912697037,inf,1754.8399781742592,inf,0.0,0.32950152263053284,0.0
oracle,7.0,14,0.7817729003330686,0.7630909979246581,0.0,190.7727494811645,inf,0.0,0.32950152263053284,0.0
learned_full,7.0,14,1.1409868010439652,0.8752117953023537,18.0,218.80294882558843,1.0,0.0,1.950943707810093,0.28967958642852715
learned_no_update,7.0,14,9.080929303541955,16.019359912697034,inf,4004.8399781742587,inf,0.0,0.9341208381539252,0.0
learned_no_drift,7.0,14,1.1409868010439652,1.0760977313187232,33.0,269.0244328296808,inf,0.0,1.950943707810093,0.1598720633524252
learned_no_memory,7.0,14,1.161300657100927,1.1387331566649606,7.0,284.6832891662401,inf,0.0033333333333333335,0.8595382600744017,0.6305293780187469
learned_frozen_post_shift,7.0,14,1.1487664540337175,7.1685815438796325,inf,1792.1453859699081,inf,0.0,1.9661907375759635,0.0
last_interval,7.0,15,1.1030028492073245,1.0973403684756289,7.0,274.3350921189072,inf,0.0,0.7557454893323646,0.9112066062592119
moving_average_w20,7.0,15,0.8799645408771936,1.05207017368664,29.0,263.01754342166,inf,0.0,0.5239865937077541,0.21587851851843526
exp_smoothing_a0.1,7.0,15,0.8852384142187858,1.003321628761499,28.0,250.83040719037476,inf,0.0,0.5258063305194506,0.21486693557192973
random,7.0,15,6.4758468356937335,5.183201666038366,0.0,1295.8004165095915,inf,0.0,20.376766817412385,0.0
injected,7.0,15,0.8322099298242129,7.036977451273195,inf,1759.2443628182987,inf,0.0,0.33865233771719505,0.0
oracle,7.0,15,0.8322099298242129,0.7766143399445541,0.0,194.15358498613853,inf,0.0,0.33865233771719505,0.0
learned_full,7.0,15,1.2087905092158289,0.8646467732981328,14.0,216.1616933245332,1.0,0.0033333333333333335,1.9289967126575136,0.39696509918172934
learned_no_update,7.0,15,9.025097452264758,16.036977451273195,inf,4009.2443628182987,inf,0.0,1.0305958229050347,0.0
learned_no_drift,7.0,15,1.2058228619442874,1.1359609253731915,31.0,283.99023134329786,inf,0.0,1.9361449082448348,0.1820308923994411
learned_no_memory,7.0,15,1.1030028492073245,1.0973403684756289,7.0,274.3350921189072,inf,0.0033333333333333335,0.7557454893323646,0.9112066062592119
learned_frozen_post_shift,7.0,15,1.2073477033330247,7.19896876046648,inf,1799.74219011662,inf,0.0,1.9322977449006948,0.0
last_interval,7.0,16,1.1264592620654583,1.0467466705959487,17.0,261.68666764898717,inf,0.0,0.9140084584990158,0.14876745736586902
moving_average_w20,7.0,16,0.8466416832119541,0.9775006653638703,34.0,244.37516634096755,inf,0.0,0.5672333522084849,0.10848313426359889
exp_smoothing_a0.1,7.0,16,0.8434534480778569,0.9326556749013089,31.0,233.16391872532722,inf,0.0,0.5710923485951228,0.11745586790241638
random,7.0,16,6.180080494955596,5.173991252908841,0.0,1293.4978132272104,inf,0.0,19.068260460845497,0.0
injected,7.0,16,0.7952826932548296,6.905998098657845,inf,1726.4995246644612,inf,0.0,0.3488897447647977,0.0
oracle,7.0,16,0.7952826932548296,0.7378867419861497,2.0,184.47168549653742,inf,0.0,0.3488897447647977,0.610002818296555
learned_full,7.0,16,1.192543383057257,0.8389951792724655,20.0,209.74879481811638,2.0,0.0033333333333333335,2.0244570162700604,0.15554248937288823
learned_no_update,7.0,16,9.00255190842654,15.905998098657845,inf,3976.499524664461,inf,0.0,0.9813577947188356,0.0
learned_no_drift,7.0,16,1.1799594504811945,1.045760482797199,35.0,261.4401206992997,inf,0.0,2.0078649932024235,0.09394154503317259
learned_no_memory,7.0,16,1.1264592620654583,1.0467466705959487,17.0,261.68666764898717,inf,0.0,0.9140084584990158,0.14876745736586902
learned_frozen_post_shift,7.0,16,1.1797026863876743,7.102648507358742,inf,1775.6621268396855,inf,0.0,2.0032069153638834,0.0
last_interval,7.0,17,1.1800103927639283,1.1548165188026354,4.0,288.7041297006588,inf,0.0,1.1818837595193474,1.2662086646520974
moving_average_w20,7.0,17,0.799744813840671,1.0765817747201156,30.0,269.1454436800289,inf,0.0,0.707193329784349,0.2278214116192334
exp_smoothing_a0.1,7.0,17,0.8087850453734393,1.0183063654674678,28.0,254.57659136686695,inf,0.0,0.7321444128283484,0.24455700601885777
random,7.0,17,6.0478438572456685,5.217446321257318,0.0,1304.3615803143296,inf,0.0,17.62245946134121,0.0
injected,7.0,17,0.7575100205430862,6.993395282431864,inf,1748.348820607966,inf,0.0,0.3960359471249318,0.0
oracle,7.0,17,0.7575100205430862,0.8124498425166554,0.0,203.11246062916385,inf,0.0,0.3960359471249318,0.0
learned_full,7.0,17,1.0926803728667445,0.896078961375957,20.0,224.01974034398924,1.0,0.0,1.9962076367595378,0.329295983295918
learned_no_update,7.0,17,8.905690052551888,15.993395282431864,inf,3998.348820607966,inf,0.0,0.9609630121604535,0.0
learned_no_drift,7.0,17,1.0926803728667445,1.125826688347788,31.0,281.45667208694704,inf,0.0,1.9962076367595378,0.20736184620987222
learned_no_memory,7.0,17,1.1800103927639283,1.1548165188026354,4.0,288.7041297006588,inf,0.0,1.1818837595193474,1.2662086646520974
learned_frozen_post_shift,7.0,17,1.167398032674739,7.517928351206849,inf,1879.4820878017122,inf,0.0,1.9757881101594792,0.0
last_interval,7.0,18,1.1886547714549305,1.1767373207513805,13.0,294.18433018784515,inf,0.0,0.9773820453954526,0.461753736610282
moving_average_w20,7.0,18,0.8617035299095609,1.118448537348327,33.0,279.6121343370818,inf,0.0,0.6232135895583084,0.18433356154355182
exp_smoothing_a0.1,7.0,18,0.8487122956457498,1.0645697632130096,34.0,266.1424408032524,inf,0.0,0.6269246960285094,0.1800752074454345
random,7.0,18,6.432757296688795,5.2289671132939946,2.0,1307.2417783234987,inf,0.0,20.42587078390332,1.2624955606107364
injected,7.0,18,0.8051689947735459,7.047473284207923,inf,1761.8683210519807,inf,0.0,0.40307465345560844,0.0
oracle,7.0,18,0.8051689947735459,0.8289992997821266,0.0,207.24982494553166,inf,0.0,0.40307465345560844,0.0
learned_full,7.0,18,1.1937727208021593,0.9311252543831884,20.0,232.7813135957971,1.0,0.0,2.1042143351853135,0.2829477044632501
learned_no_update,7.0,18,8.937695068134854,16.04747328420792,inf,4011.8683210519803,inf,0.0,1.04748985906553,0.0
learned_no_drift,7.0,18,1.1937727208021593,1.1839560616959854,36.0,295.98901542399636,inf,0.0,2.1042143351853135,0.1530985016621684
learned_no_memory,7.0,18,1.1886547714549305,1.1767373207513805,13.0,294.18433018784515,0.0,0.0,0.9773820453954526,0.461753736610282
learned_frozen_post_shift,7.0,18,1.1973337851940198,7.409771493970021,inf,1852.4428734925054,inf,0.0,2.117869878429724,0.0
last_interval,7.0,19,1.07735363952415,1.183081041711197,7.0,295.77026042779926,inf,0.0,0.7851003719120607,0.5337314110708952
moving_average_w20,7.0,19,0.821193197317396,1.0568051686305133,31.0,264.20129215762836,inf,0.0,0.5269854052141362,0.17398975440871695
