agent,delta,seed,pre_shift_mae,post_shift_mae,adaptation_time,area_under_post_shift_error,detection_delay,false_alarm_rate,stability_pre_shift,recovery_slope
learned_no_update,7.0,2,8.946493854244421,15.939329965203966,inf,3984.8324913009915,inf,0.0,1.032714619446141,0.0
learned_no_drift,7.0,2,1.2030737818881312,1.1240486818633217,32.0,281.0121704658304,inf,0.0,1.9479664932127003,0.2155593301953903
learned_no_memory,7.0,2,1.210940093051075,1.1340029240120426,8.0,283.5007310030106,inf,0.0033333333333333335,0.9225706010135174,0.6700147376848876
learned_frozen_post_shift,7.0,2,1.1951268927150207,6.975635949550106,inf,1743.9089873875264,inf,0.0,1.9326264979429224,0.0
last_interval,7.0,3,1.207397075739366,1.0987049259258805,10.0,274.67623148147015,inf,0.0,1.1279180240130136,0.5489265108561239
moving_average_w20,7.0,3,0.8461089917508309,1.0145801470648028,31.0,253.6450367662007,inf,0.0,0.7985099365438282,0.18618444082529975
exp_smoothing_a0.1,7.0,3,0.8869986221310027,0.9536643287083083,28.0,238.41608217707707,inf,0.0,0.7808490138219216,0.2031737141400914
random,7.0,3,6.324632258339772,5.604443719949607,0.0,1401.1109299874017,inf,0.0,17.982595308733643,0.0
injected,7.0,3,0.7929326281201152,7.0888826566560805,inf,1772.22066416402,inf,0.0,0.39841727569633034,0.0
oracle,7.0,3,0.7929326281201152,0.7583072979908971,0.0,189.5768244977243,inf,0.0,0.39841727569633034,0.0
learned_full,7.0,3,1.1749585878437396,0.8262868725227851,16.0,206.57171813069627,1.0,0.006666666666666667,1.9871643520564268,0.3165632103827484
learned_no_update,7.0,3,9.049547383576476,16.08888265665608,inf,4022.2206641640196,inf,0.0,1.0247044852145286,0.0
learned_no_drift,7.0,3,1.1786087066335817,1.0631902380680014,34.0,265.79755951700037,inf,0.0,1.9498023300848968,0.15375056261581063
learned_no_memory,7.0,3,1.207397075739366,1.0987049259258805,10.0,274.67623148147015,inf,0.0,1.1279180240130136,0.5489265108561239
learned_frozen_post_shift,7.0,3,1.1983976298711414,7.344005346994603,inf,1836.0013367486508,inf,0.0,1.9642246273698893,0.0
last_interval,7.0,4,1.1788500970522928,1.157105399015541,3.0,289.27634975388526,inf,0.0,0.9910598204544562,0.7305788456106768
moving_average_w20,7.0,4,0.8526480520410314,1.009298645097051,29.0,252.32466127426275,inf,0.0,0.5882147174580896,0.16341132146963605
exp_smoothing_a0.1,7.0,4,0.8493865959035456,0.9729478385521486,27.0,243.23695963803715,inf,0.0,0.5932464988679572,0.17376510450055263
random,7.0,4,6.913729154164487,5.269906828615116,0.0,1317.476707153779,inf,0.0,22.208808331655977,0.0
injected,7.0,4,0.7946588645402987,6.893106819848572,inf,1723.276704962143,inf,0.0,0.3932583756217593,0.0
oracle,7.0,4,0.7946588645402987,0.7860326444909574,0.0,196.50816112273935,inf,0.0,0.3932583756217593,0.0
learned_full,7.0,4,1.1495887910733948,0.860882109671022,17.0,215.2205274177555,1.0,0.0,2.0118264397303993,0.24699308719192656
learned_no_update,7.0,4,9.10199062698939,15.893106819848573,inf,3973.276704962143,inf,0.0,1.0143389986205469,0.0
learned_no_drift,7.0,4,1.1495887910733948,1.101402971152655,34.0,275.35074278816376,inf,0.0,2.0118264397303993,0.1286579433811788
learned_no_memory,7.0,4,1.1788500970522928,1.157105399015541,3.0,289.27634975388526,inf,0.01,0.9910598204544562,0.7305788456106768
learned_frozen_post_shift,7.0,4,1.1950478612056854,7.159240962638754,inf,1789.8102406596886,inf,0.0,2.006734253543545,0.0
last_interval,7.0,5,1.0955220518264452,1.0251574889840698,6.0,256.2893722460174,inf,0.0,0.8428298912975302,0.4794640480748979
moving_average_w20,7.0,5,0.8122117466304785,1.0311996799638328,30.0,257.7999199909582,inf,0.0,0.533130142168142,0.16423611610043704
exp_smoothing_a0.1,7.0,5,0.8112493215570263,0.9990372796347993,29.0,249.7593199086998,inf,0.0,0.5315305839431452,0.16477449558738222
random,7.0,5,6.213863072212286,5.454282453359713,0.0,1363.5706133399283,inf,0.0,19.851662834638514,0.0
injected,7.0,5,0.766036130820548,7.00920502428964,inf,1752.30125607241,inf,0.0,0.33485546794549575,0.0
oracle,7.0,5,0.766036130820548,0.8064443520368944,0.0,201.61108800922358,inf,0.0,0.33485546794549575,0.0
learned_full,7.0,5,1.1310271856547154,0.8906337215458566,16.0,222.65843038646415,1.0,0.0,1.8775719749024498,0.26088251017408637
learned_no_update,7.0,5,8.95982269591069,16.009205024289642,inf,4002.30125607241,inf,0.0,0.9200526059041266,0.0
learned_no_drift,7.0,5,1.1310271856547154,1.1126826876743425,35.0,278.17067191858564,inf,0.0,1.8775719749024498,0.12413865537511828
learned_no_memory,7.0,5,1.0955220518264452,1.0251574889840698,6.0,256.2893722460174,inf,0.0033333333333333335,0.8428298912975302,0.4794640480748979
learned_frozen_post_shift,7.0,5,1.1318687695006282,7.2520220440202,inf,1813.00551100505,inf,0.0,1.89949072352566,0.0
last_interval,7.0,6,1.1099447207193116,1.115037754288269,16.0,278.75943857206727,inf,0.0,0.9488187550233986,0.3725381747260473
moving_average_w20,7.0,6,0.8548908676418453,1.0842568475157495,31.0,271.0642118789374,inf,0.0,0.6570999995102327,0.1607903579565897
exp_smoothing_a0.1,7.0,6,0.8566698624332383,1.0364550500042586,29.0,259.1137625010647,inf,0.0,0.6490198672096735,0.17565652660929867
random,7.0,6,6.509817647075177,5.0566221631599255,0.0,1264.1555407899814,inf,0.0,20.809095484850655,0.0
injected,7.0,6,0.8108954627404191,6.939152328921093,inf,1734.7880822302732,inf,0.0,0.34263247678264236,0.0
oracle,7.0,6,0.8108954627404191,0.8310550357609771,0.0,207.76375894024426,inf,0.0,0.34263247678264236,0.0
learned_full,7.0,6,1.2126987186661227,0.9366757714659856,15.0,234.1689428664964,1.0,0.0033333333333333335,2.11744063072756,0.2918201208132125
learned_no_update,7.0,6,9.028648413070808,15.939152328921095,inf,3984.7880822302736,inf,0.0,0.9993631967041654,0.0
learned_no_drift,7.0,6,1.1767795148438442,1.159709749381368,37.0,289.927437345342,inf,0.0,2.0965026068838246,0.12542773939585075
learned_no_memory,7.0,6,1.1099447207193116,1.115037754288269,16.0,278.75943857206727,3.0,0.006666666666666667,0.9488187550233986,0.3725381747260473
learned_frozen_post_shift,7.0,6,1.1969617108702646,7.171561469272534,inf,1792.8903673181335,inf,0.0,2.0773984817632294,0.0
last_interval,7.0,7,1.0762921520614812,1.0873215419043556,9.0,271.8303854760889,inf,0.0,0.8270887759982173,0.6902144317821816
moving_average_w20,7.0,7,0.7684569330929977,0.9818160546408313,30.0,245.45401366020783,inf,0.0,0.5773264624961396,0.23403877217952848
exp_smoothing_a0.1,7.0,7,0.7686041760828065,0.9488896048431409,30.0,237.22240121078522,inf,0.0,0.5694612623970243,0.23466994458173024
random,7.0,7,6.4655270641845695,4.810155396456703,0.0,1202.5388491141757,inf,0.0,20.067448130692895,0.0
injected,7.0,7,0.7242029361213633,6.834651965576213,inf,1708.6629913940533,inf,0.0,0.34353706148839847,0.0
oracle,7.0,7,0.7242029361213633,0.7489956843734517,1.0,187.24892109336292,inf,0.0,0.34353706148839847,0.23903540243892518
learned_full,7.0,7,1.1114850173750166,0.8171940973372961,15.0,204.29852433432401,1.0,0.0033333333333333335,1.8390954875733656,0.42407492461210056
learned_no_update,7.0,7,8.868136056248971,15.834651965576214,inf,3958.6629913940533,inf,0.0,0.8506188545136276,0.0
learned_no_drift,7.0,7,1.0985905235628806,1.0641006167882798,34.0,266.02515419707,inf,0.0,1.8420639666043745,0.1952950615396033
learned_no_memory,7.0,7,1.0762921520614812,1.0873215419043556,9.0,271.8303854760889,inf,0.006666666666666667,0.8270887759982173,0.6902144317821816
learned_frozen_post_shift,7.0,7,1.0940711599147626,7.007795183297588,inf,1751.9487958243972,inf,0.0,1.8301189197620549,0.0
last_interval,7.0,8,1.2323135126485878,1.1337189007283446,9.0,283.42972518208614,inf,0.0,0.8254310060896545,0.4560017814123545
moving_average_w20,7.0,8,0.8855642535385632,0.9789521765805487,30.0,244.73804414513717,inf,0.0,0.5461125536719386,0.1616729477005903
exp_smoothing_a0.1,7.0,8,0.8968110131239795,0.9544209793156216,28.0,238.6052448289054,inf,0.0,0.5431980315186632,0.1729060794280857
random,7.0,8,6.175100780517474,4.864410311213866,0.0,1216.1025778034664,inf,0.0,19.688616643098072,0.0
injected,7.0,8,0.8319524808129531,7.071326744481171,inf,1767.8316861202927,inf,0.0,0.384128899342224,0.0
oracle,7.0,8,0.8319524808129531,0.7886740994901166,0.0,197.16852487252913,inf,0.0,0.384128899342224,0.0
learned_full,7.0,8,1.21114161928667,0.8529499654184022,12.0,213.23749135460054,1.0,0.006666666666666667,1.8835081262421811,0.34902803051768305
learned_no_update,7.0,8,9.00017354646862,16.07132674448117,inf,4017.8316861202925,inf,0.0,1.0762737995546745,0.0
learned_no_drift,7.0,8,1.1969840680633277,1.077039679761552,33.0,269.259919940388,inf,0.0,1.8756480162568714,0.13331803222909663
learned_no_memory,7.0,8,1.2323135126485878,1.1337189007283446,9.0,283.42972518208614,inf,0.006666666666666667,0.8254310060896545,0.4560017814123545
learned_frozen_post_shift,7.0,8,1.1828692459070753,7.218242904752833,inf,1804.5607261882083,inf,0.0,1.8936469386504442,0.0
last_interval,7.0,9,1.1952837145561428,1.2544878299175641,8.0,313.621957479391,inf,0.0,0.9615378304653684,0.6248431544642239
moving_average_w20,7.0,9,0.8675634984116082,1.1241727214239998,34.0,281.04318035599994,inf,0.0,0.5570755018256206,0.1827487005479799
exp_smoothing_a0.1,7.0,9,0.8619646451278004,1.0879372878667737,39.0,271.9843219666934,inf,0.0,0.5557354009553215,0.15760779776375877
random,7.0,9,6.469674217117199,5.353860312170023,0.0,1338.4650780425059,inf,0.0,18.719397166865914,0.0
injected,7.0,9,0.806261484882447,6.998673615111948,inf,1749.6684037779871,inf,0.0,0.35874236704102147,0.0
oracle,7.0,9,0.806261484882447,0.8658094076770501,0.0,216.45235191926253,inf,0.0,0.35874236704102147,0.0
learned_full,7.0,9,1.1670138987978946,0.9546402506252051,19.0,238.66006265630128,1.0,0.0,1.996898523646008,0.29435996860678587
learned_no_update,7.0,9,9.013775446335949,15.998673615111947,inf,3999.668403777987,inf,0.0,1.008610186124115,0.0
learned_no_drift,7.0,9,1.1670138987978946,1.1990529733236197,39.0,299.7632433309049,inf,0.0,1.996898523646008,0.14891791243117555
learned_no_memory,7.0,9,1.1952837145561428,1.2544878299175641,8.0,313.621957479391,inf,0.006666666666666667,0.9615378304653684,0.6248431544642239
learned_frozen_post_shift,7.0,9,1.2445707391520784,7.445732933111142,inf,1861.4332332777853,inf,0.0,1.9632468519464725,0.0
last_interval,7.0,10,1.0671867178207648,1.2441782781588617,6.0,311.04456953971544,inf,0.0,0.7477916965782083,0.6412409294455318
moving_average_w20,7.0,10,0.7871951880346694,1.0689219734217164,31.0,267.2304933554291,inf,0.0,0.5148412671414565,0.16890138912033428
exp_smoothing_a0.1,7.0,10,0.7905679459581866,1.0373579959123933,31.0,259.33949897809833,inf,0.0,0.5111125068743013,0.17077276389201038
random,7.0,10,6.209093023307435,5.281464304575635,0.0,1320.3660761439087,inf,0.0,20.861545063849572,0.0
injected,7.0,10,0.7596173357684197,7.024324181708764,inf,1756.081045427191,inf,0.0,0.3488433914183274,0.0
oracle,7.0,10,0.7596173357684197,0.8131189002167516,0.0,203.2797250541879,inf,0.0,0.3488433914183274,0.0
learned_full,7.0,10,1.1367142833612498,0.9058193284182019,20.0,226.45483210455046,1.0,0.006666666666666667,1.8318372409544872,0.24900910863868764
learned_no_update,7.0,10,8.802030869105941,16.024324181708764,inf,4006.0810454271905,inf,0.0,0.8866701114312909,0.0
learned_no_drift,7.0,10,1.1226761072981544,1.1535373924306174,33.0,288.3843481076543,inf,0.0,1.8265728578277696,0.1464472591413673
learned_no_memory,7.0,10,1.0671867178207648,1.2441782781588617,6.0,311.04456953971544,150.0,0.013333333333333334,0.7477916965782083,0.6412409294455318
learned_frozen_post_shift,7.0,10,1.1443102833662635,7.505426313811493,inf,1876.3565784528732,inf,0.0,1.8295845955110115,0.0
last_interval,7.0,11,1.0709969698708948,1.1797627437387028,20.0,294.9406859346757,inf,0.0,0.7777445222685698,0.2827182135069034
moving_average_w20,7.0,11,0.7983320438768718,1.028218322103435,32.0,257.05458052585874,inf,0.0,0.5282980510937356,0.1828960341346839
exp_smoothing_a0.1,7.0,11,0.7943571454483404,1.0037220628785972,34.0,250.9305157196493,inf,0.0,0.5273535540886122,0.177079342616672
random,7.0,11,6.040091498129544,5.26598224913718,1.0,1316.4955622842951,inf,0.0,18.853919706675136,1.5497762258425487
injected,7.0,11,0.7444215287871011,7.035054957217306,inf,1758.7637393043265,inf,0.0,0.28393282636383416,0.0
oracle,7.0,11,0.7444215287871011,0.7856841009428811,0.0,196.42102523572026,inf,0.0,0.28393282636383416,0.0
learned_full,7.0,11,1.1245753007041952,0.888900875167035,20.0,222.22521879175875,1.0,0.0,1.9523992443293348,0.26561408986370766
learned_no_update,7.0,11,9.021590624385851,16.035054957217305,inf,4008.763739304326,inf,0.0,0.837630083824188,0.0
learned_no_drift,7.0,11,1.1245753007041952,1.1300117892618295,38.0,282.5029473154574,inf,0.0,1.9523992443293348,0.14328318078654456
learned_no_memory,7.0,11,1.0709969698708948,1.1797627437387028,20.0,294.9406859346757,0.0,0.0,0.7777445222685698,0.2827182135069034
learned_frozen_post_shift,7.0,11,1.1447824912497602,7.289693818755486,inf,1822.4234546888715,inf,0.0,1.9450666091144213,0.0
last_interval,7.0,12,1.064191835950385,1.1415632672963352,20.0,285.3908168240838,inf,0.0,0.8549209583424565,0.2531532964275354
moving_average_w20,7.0,12,0.8320792129532371,1.0355624785609,29.0,258.890619640225,inf,0.0,0.571112286000578,0.18419182057015177
exp_smoothing_a0.1,7.0,12,0.8277702173293833,1.011499206268018,31.0,252.87480156700448,inf,0.0,0.5734785885382326,0.17534985003936407
random,7.0,12,6.655045660209316,5.605090150781686,0.0,1401.2725376954215,inf,0.0,20.806040182004995,0.0
injected,7.0,12,0.7746089102496784,7.0309658972172855,inf,1757.7414743043214,inf,0.0,0.32991397782130866,0.0
oracle,7.0,12,0.7746089102496784,0.7997938035772534,0.0,199.94845089431334,inf,0.0,0.32991397782130866,0.0
learned_full,7.0,12,1.1913746041687951,0.8848921038807812,20.0,221.2230259701953,1.0,0.01,2.00897964270336,0.255037134826867
learned_no_update,7.0,12,9.040653894465322,16.030965897217285,inf,4007.7414743043214,inf,0.0,0.9282802025243055,0.0
learned_no_drift,7.0,12,1.1600576224770787,1.119534489356464,34.0,279.883622339116,inf,0.0,1.9976563033404484,0.1462655013490088
learned_no_memory,7.0,12,1.064191835950385,1.1415632672963352,20.0,285.3908168240838,14.0,0.0033333333333333335,0.8549209583424565,0.2531532964275354
learned_frozen_post_shift,7.0,12,1.1529658861800447,6.81704960930531,inf,1704.2624023263274,inf,0.0,2.01172120622893,0.0
last_interval,7.0,13,1.2177417507068518,1.1847254148595652,7.0,296.1813537148913,inf,0.0,1.1613838647089672,0.9091229460088921
moving_average_w20,7.0,13,0.9038256398898219,1.0683405432588882,31.0,267.08513581472204,inf,0.0,0.835115515335486,0.17995926968395784
exp_smoothing_a0.1,7.0,13,0.9003139260702164,1.0242085529632192,31.0,256.0521382408048,inf,0.0,0.8285515924533245,0.17956139657012649
random,7.0,13,6.271461991141124,5.530109436633658,0.0,1382.5273591584144,inf,0.0,19.33551253399745,0.0
injected,7.0,13,0.8344689004146278,7.034306150960625,inf,1758.5765377401563,inf,0.0,0.44293659929739637,0.0
oracle,7.0,13,0.8344689004146278,0.8045715739682184,0.0,201.1428934920546,inf,0.0,0.44293659929739637,0.0
learned_full,7.0,13,1.2335078395721464,0.9080713229619024,14.0,227.0178307404756,1.0,0.0033333333333333335,2.1585329988714816,0.3523739521967443
learned_no_update,7.0,13,9.024737838935891,16.034306150960624,inf,4008.5765377401563,inf,0.0,1.1386629843813765,0.0
learned_no_drift,7.0,13,1.2087377650432884,1.149257316925818,34.0,287.3143292314545,inf,0.0,2.1716415529508244,0.1529928158555018
learned_no_memory,7.0,13,1.2177417507068518,1.1847254148595652,7.0,296.1813537148913,inf,0.006666666666666667,1.1613838647089672,0.9091229460088921
learned_frozen_post_shift,7.0,13,1.1953574225883967,6.975154018182038,inf,1743.7885045455096,inf,0.0,2.171890336035387,0.0
last_interval,7.0,14,1.161300657100927,1.1387331566649606,7.0,284.6832891662401,inf,0.0,0.8595382600744017,0.5517132057664035
moving_average_w20,7.0,14,0.8275834931259258,1.000832405626002,29.0,250.20810140650053,inf,0.0,0.6162227994112933,0.19046607550765315
exp_smoothing_a0.1,7.0,14,0.8291478986030182,0.9639222052520512,28.0,240.9805513130128,inf,0.0,0.6190982294196311,0.19581986238377144
random,7.0,14,6.482954391637471,5.191993020375015,0.0,1297.9982550937536,inf,0.0,18.220091115381106,0.0
injected,7.0,14,0.7817729003330686,7.019359912697037,inf,1754.8399781742592,inf,0.0,0.32950152263053284,0.0
oracle,7.0,14,0.7817729003330686,0.7630909979246581,0.0,190.7727494811645,inf,0.0,0.32950152263053284,0.0
learned_full,7.0,14,1.1409868010439652,0.8752117953023537,18.0,218.80294882558843,1.0,0.0,1.950943707810093,0.2744332924059731
learned_no_update,7.0,14,9.080929303541955,16.019359912697034,inf,4004.8399781742587,inf,0.0,0.9341208381539252,0.0
learned_no_drift,7.0,14,1.1409868010439652,1.0760977313187232,33.0,269.0244328296808,inf,0.0,1.950943707810093,0.15516994384205976
learned_no_memory,7.0,14,1.161300657100927,1.1387331566649606,7.0,284.6832891662401,inf,0.0033333333333333335,0.8595382600744017,0.5517132057664035
learned_frozen_post_shift,7.0,14,1.1487664540337175,7.1685815438796325,inf,1792.1453859699081,inf,0.0,1.9661907375759635,0.0
last_interval,7.0,15,1.1030028492073245,1.0973403684756289,7.0,274.3350921189072,inf,0.0,0.7557454893323646,0.7973057804768104
moving_average_w20,7.0,15,0.8799645408771936,1.05207017368664,29.0,263.01754342166,inf,0.0,0.5239865937077541,0.20868256790115408
exp_smoothing_a0.1,7.0,15,0.8852384142187858,1.003321628761499,28.0,250.83040719037476,inf,0.0,0.5258063305194506,0.20745773089703562
random,7.0,15,6.4758468356937335,5.183201666038366,0.0,1295.8004165095915,inf,0.0,20.376766817412385,0.0
injected,7.0,15,0.8322099298242129,7.036977451273195,inf,1759.2443628182987,inf,0.0,0.33865233771719505,0.0
oracle,7.0,15,0.8322099298242129,0.7766143399445541,0.0,194.15358498613853,inf,0.0,0.33865233771719505,0.0
learned_full,7.0,15,1.2087905092158289,0.8646467732981328,14.0,216.1616933245332,1.0,0.0033333333333333335,1.9289967126575136,0.37050075923628073
learned_no_update,7.0,15,9.025097452264758,16.036977451273195,inf,4009.2443628182987,inf,0.0,1.0305958229050347,0.0
learned_no_drift,7.0,15,1.2058228619442874,1.1359609253731915,31.0,283.99023134329786,inf,0.0,1.9361449082448348,0.17634242701195857
learned_no_memory,7.0,15,1.1030028492073245,1.0973403684756289,7.0,274.3350921189072,inf,0.0033333333333333335,0.7557454893323646,0.7973057804768104
learned_frozen_post_shift,7.0,15,1.2073477033330247,7.19896876046648,inf,1799.74219011662,inf,0.0,1.9322977449006948,0.0
last_interval,7.0,16,1.1264592620654583,1.0467466705959487,17.0,261.68666764898717,inf,0.0,0.9140084584990158,0.14050259862332073
moving_average_w20,7.0,16,0.8466416832119541,0.9775006653638703,34.0,244.37516634096755,inf,0.0,0.5672333522084849,0.10538361614178177
exp_smoothing_a0.1,7.0,16,0.8434534480778569,0.9326556749013089,31.0,233.16391872532722,inf,0.0,0.5710923485951228,0.11378537203046588
random,7.0,16,6.180080494955596,5.173991252908841,0.0,1293.4978132272104,inf,0.0,19.068260460845497,0.0
injected,7.0,16,0.7952826932548296,6.905998098657845,inf,1726.4995246644612,inf,0.0,0.3488897447647977,0.0
oracle,7.0,16,0.7952826932548296,0.7378867419861497,2.0,184.47168549653742,inf,0.0,0.3488897447647977,0.40666854553103665
learned_full,7.0,16,1.192543383057257,0.8389951792724655,20.0,209.74879481811638,2.0,0.0033333333333333335,2.0244570162700604,0.14813570416465546
learned_no_update,7.0,16,9.00255190842654,15.905998098657845,inf,3976.499524664461,inf,0.0,0.9813577947188356,0.0
learned_no_drift,7.0,16,1.1799594504811945,1.045760482797199,35.0,261.4401206992997,inf,0.0,2.0078649932024235,0.09133205767114001
learned_no_memory,7.0,16,1.1264592620654583,1.0467466705959487,17.0,261.68666764898717,inf,0.0,0.9140084584990158,0.14050259862332073
learned_frozen_post_shift,7.0,16,1.1797026863876743,7.102648507358742,inf,1775.6621268396855,inf,0.0,2.0032069153638834,0.0
last_interval,7.0,17,1.1800103927639283,1.1548165188026354,4.0,288.7041297006588,inf,0.0,1.1818837595193474,1.0129669317216778
moving_average_w20,7.0,17,0.799744813840671,1.0765817747201156,30.0,269.1454436800289,inf,0.0,0.707193329784349,0.22047233382506456
exp_smoothing_a0.1,7.0,17,0.8087850453734393,1.0183063654674678,28.0,254.57659136686695,inf,0.0,0.7321444128283484,0.23612400581131096
random,7.0,17,6.0478438572456685,5.217446321257318,0.0,1304.3615803143296,inf,0.0,17.62245946134121,0.0
injected,7.0,17,0.7575100205430862,6.993395282431864,inf,1748.348820607966,inf,0.0,0.3960359471249318,0.0
oracle,7.0,17,0.7575100205430862,0.8124498425166554,0.0,203.11246062916385,inf,0.0,0.3960359471249318,0.0
learned_full,7.0,17,1.0926803728667445,0.896078961375957,20.0,224.01974034398924,1.0,0.0,1.9962076367595378,0.3136152221865886
learned_no_update,7.0,17,8.905690052551888,15.993395282431864,inf,3998.348820607966,inf,0.0,0.9609630121604535,0.0
learned_no_drift,7.0,17,1.0926803728667445,1.125826688347788,31.0,281.45667208694704,inf,0.0,1.9962076367595378,0.2008817885158137
learned_no_memory,7.0,17,1.1800103927639283,1.1548165188026354,4.0,288.7041297006588,inf,0.0,1.1818837595193474,1.0129669317216778
learned_frozen_post_shift,7.0,17,1.167398032674739,7.517928351206849,inf,1879.4820878017122,inf,0.0,1.9757881101594792,0.0
last_interval,7.0,18,1.1886547714549305,1.1767373207513805,13.0,294.18433018784515,inf,0.0,0.9773820453954526,0.42877132685240477
moving_average_w20,7.0,18,0.8617035299095609,1.118448537348327,33.0,279.6121343370818,inf,0.0,0.6232135895583084,0.1789119862040356
exp_smoothing_a0.1,7.0,18,0.8487122956457498,1.0645697632130096,34.0,266.1424408032524,inf,0.0,0.6269246960285094,0.1749302015184221
random,7.0,18,6.432757296688795,5.2289671132939946,2.0,1307.2417783234987,inf,0.0,20.42587078390332,0.8416637070738243
injected,7.0,18,0.8051689947735459,7.047473284207923,inf,1761.8683210519807,inf,0.0,0.40307465345560844,0.0
oracle,7.0,18,0.8051689947735459,0.8289992997821266,0.0,207.24982494553166,inf,0.0,0.40307465345560844,0.0
learned_full,7.0,18,1.1937727208021593,0.9311252543831884,20.0,232.7813135957971,1.0,0.0,2.1042143351853135,0.2694740042507144
learned_no_update,7.0,18,8.937695068134854,16.04747328420792,inf,4011.8683210519803,inf,0.0,1.04748985906553,0.0
learned_no_drift,7.0,18,1.1937727208021593,1.1839560616959854,36.0,295.98901542399636,inf,0.0,2.1042143351853135,0.14896070431994762
learned_no_memory,7.0,18,1.1886547714549305,1.1767373207513805,13.0,294.18433018784515,0.0,0.0,0.9773820453954526,0.42877132685240477
learned_frozen_post_shift,7.0,18,1.1973337851940198,7.409771493970021,inf,1852.4428734925054,inf,0.0,2.117869878429724,0.0
last_interval,7.0,19,1.07735363952415,1.183081041711197,7.0,295.77026042779926,inf,0.0,0.7851003719120607,0.46701498468703323
moving_average_w20,7.0,19,0.821193197317396,1.0568051686305133,31.0,264.20129215762836,inf,0.0,0.5269854052141362,0.16855257458344455
